territory,offset,cfr
Iceland,10,0.00000
Iceland,11,0.00000
Iceland,12,0.00000
Iceland,13,0.00000
Iceland,14,0.00000
Iceland,15,0.00000
Iceland,16,0.00000
Iceland,17,0.00000
Iceland,18,0.00180
Iceland,19,0.00180
Iceland,20,0.00180
Iceland,21,0.00180
Iceland,22,0.00180
Iceland,23,0.00180
Iceland,24,0.00180
Iceland,25,0.00180
Iceland,26,0.00180
Iceland,27,0.00180
Iceland,28,0.00180
Iceland,29,0.00360
Iceland,30,0.00360
Iceland,31,0.00360
Iceland,32,0.00360
Iceland,33,0.00360
Iceland,34,0.00360
Iceland,35,0.01259
Luxembourg,0,0.00000
Luxembourg,1,0.00000
Luxembourg,2,0.00000
Luxembourg,3,0.00059
Luxembourg,4,0.00059
Luxembourg,5,0.00059
Luxembourg,6,0.00059
Luxembourg,7,0.00177
Luxembourg,8,0.00235
Luxembourg,9,0.00235
Luxembourg,10,0.00294
Luxembourg,11,0.00353
Luxembourg,12,0.00353
Luxembourg,13,0.00353
Luxembourg,14,0.00530
Luxembourg,15,0.00530
Luxembourg,16,0.00530
Luxembourg,17,0.00530
Luxembourg,18,0.00530
Luxembourg,19,0.00530
Luxembourg,20,0.00530
Luxembourg,21,0.00530
Luxembourg,22,0.00706
Luxembourg,23,0.00824
Luxembourg,24,0.00942
Luxembourg,25,0.01001
Luxembourg,26,0.01236
Luxembourg,27,0.01354
Luxembourg,28,0.01354
Luxembourg,29,0.01354
Luxembourg,30,0.01530
Luxembourg,31,0.01589
Luxembourg,32,0.01883
Luxembourg,33,0.02060
Luxembourg,34,0.02060
Luxembourg,35,0.02354
Poland,0,0.01919
Poland,1,0.01999
Poland,2,0.02046
Poland,3,0.02121
Poland,4,0.02210
Poland,5,0.02309
Poland,6,0.02276
Poland,7,0.02516
Poland,8,0.02732
Poland,9,0.03033
Poland,10,0.03330
Poland,11,0.03527
Poland,12,0.03715
Poland,13,0.03837
Poland,14,0.03932
Poland,15,0.04110
